service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
22N-H58N000I-84-I,0,0,0,0,0,0,1,20221120,20221218
22N-GLOBAUX-52-S,1,1,1,1,1,0,0,20221121,20221125
22N-GLOBAUX-61-A,0,0,0,0,0,1,0,20221126,20221126
22N-GLOBAUX-51-I,0,0,0,0,0,0,1,20221127,20221127
22N-GLOBAUX-53-S,1,1,1,1,1,0,0,20221128,20230106
22N-GLOBAUX-62-A,0,0,0,0,0,1,0,20221203,20230107
22N-GLOBAUX-52-I,0,0,0,0,0,0,1,20221204,20230108
22N-H50N100F-02-F1,0,0,0,0,0,0,1,20221225,20221225
22N-H54N100F-80-F1,0,0,0,0,0,0,1,20221225,20221225
22N-H55N100F-01-F1,0,0,0,0,0,0,1,20221225,20221225
22N-H56N100F-00-F1,0,0,0,0,0,0,1,20221225,20221225
22N-H57N100F-01-F1,0,0,0,0,0,0,1,20221225,20221225
22N-H58N100F-03-F1,0,0,0,0,0,0,1,20221225,20221225
22N-H59N100F-80-F1,0,0,0,0,0,0,1,20221225,20221225
22N-H60N100F-02-F1,0,0,0,0,0,0,1,20221225,20221225
22N-H62N100F-00-F1,0,0,0,0,0,0,1,20221225,20221225
22N-GLOBAUX-50-F1,0,0,0,0,0,0,1,20221225,20221225
22N-H50N200F-02-F2,1,0,0,0,0,0,0,20221226,20221226
22N-H54N200F-80-F2,1,0,0,0,0,0,0,20221226,20221226
22N-H55N200F-01-F2,1,0,0,0,0,0,0,20221226,20221226
22N-H56N200F-00-F2,1,0,0,0,0,0,0,20221226,20221226
22N-H57N200F-01-F2,1,0,0,0,0,0,0,20221226,20221226
22N-H58N200F-05-F2,1,0,0,0,0,0,0,20221226,20221226
22N-H59N200F-80-F2,1,0,0,0,0,0,0,20221226,20221226
22N-H60N200F-01-F2,1,0,0,0,0,0,0,20221226,20221226
22N-H62N200F-01-F2,1,0,0,0,0,0,0,20221226,20221226
22N-GLOBAUX-50-F2,1,0,0,0,0,0,0,20221226,20221226
22N-H50NV10S-81-S,1,1,1,1,1,0,0,20221227,20221230
22N-H50NV10S-81-SV,0,0,0,0,1,0,0,20221227,20221230
22N-H54NV10S-80-S,1,1,1,1,1,0,0,20221227,20221230
22N-H55NV10S-83-S,1,1,1,1,1,0,0,20221227,20221230
22N-H55NV10S-83-SV,0,0,0,0,1,0,0,20221227,20221230
22N-H56NV10S-80-S,1,1,1,1,1,0,0,20221227,20221230
22N-H56NV10S-80-SV,0,0,0,0,1,0,0,20221227,20221230
22N-H57NV10S-11-S,1,1,1,1,1,0,0,20221227,20221230
22N-H58NV10S-85-S,1,1,1,1,1,0,0,20221227,20221230
22N-H59NV10S-83-S,1,1,1,1,1,0,0,20221227,20221230
22N-H59NV10S-83-SV,0,0,0,0,1,0,0,20221227,20221230
22N-H60NV10S-81-S,1,1,1,1,1,0,0,20221227,20221230
22N-H62NV10S-01-S,1,1,1,1,1,0,0,20221227,20221230
22N-H50NV10A-01-A,0,0,0,0,0,1,0,20221231,20221231
22N-H54NV10A-80-A,0,0,0,0,0,1,0,20221231,20221231
22N-H55NV10A-01-A,0,0,0,0,0,1,0,20221231,20221231
22N-H56NV10A-00-A,0,0,0,0,0,1,0,20221231,20221231
22N-H57NV10A-03-A,0,0,0,0,0,1,0,20221231,20221231
22N-H58NV10A-03-A,0,0,0,0,0,1,0,20221231,20221231
22N-H59NV10A-80-A,0,0,0,0,0,1,0,20221231,20221231
22N-H60NV10A-02-A,0,0,0,0,0,1,0,20221231,20221231
22N-H62NV10A-01-A,0,0,0,0,0,1,0,20221231,20221231
22N-H50N300F-01-F3,0,0,0,0,0,0,1,20230101,20230101
22N-H54N300F-80-F3,0,0,0,0,0,0,1,20230101,20230101
22N-H55N300F-01-F3,0,0,0,0,0,0,1,20230101,20230101
22N-H56N300F-00-F3,0,0,0,0,0,0,1,20230101,20230101
22N-H57N300F-01-F3,0,0,0,0,0,0,1,20230101,20230101
22N-H58N300F-03-F3,0,0,0,0,0,0,1,20230101,20230101
22N-H59N300F-80-F3,0,0,0,0,0,0,1,20230101,20230101
22N-H60N300F-02-F3,0,0,0,0,0,0,1,20230101,20230101
22N-H62N300F-00-F3,0,0,0,0,0,0,1,20230101,20230101
22N-GLOBAUX-50-F3,0,0,0,0,0,0,1,20230101,20230101
22N-H50N400F-01-F4,1,0,0,0,0,0,0,20230102,20230102
22N-H54N400F-80-F4,1,0,0,0,0,0,0,20230102,20230102
22N-H55N400F-01-F4,1,0,0,0,0,0,0,20230102,20230102
22N-H56N400F-00-F4,1,0,0,0,0,0,0,20230102,20230102
22N-H57N400F-01-F4,1,0,0,0,0,0,0,20230102,20230102
22N-H58N400F-04-F4,1,0,0,0,0,0,0,20230102,20230102
22N-H59N400F-80-F4,1,0,0,0,0,0,0,20230102,20230102
22N-H60N400F-01-F4,1,0,0,0,0,0,0,20230102,20230102
22N-H62N400F-02-F4,1,0,0,0,0,0,0,20230102,20230102
22N-GLOBAUX-50-F4,1,0,0,0,0,0,0,20230102,20230102
22N-H50NV20S-01-S,1,1,1,1,1,0,0,20230103,20230106
22N-H50NV20S-01-SV,0,0,0,0,1,0,0,20230103,20230106
22N-H54NV20S-80-S,1,1,1,1,1,0,0,20230103,20230106
22N-H55NV20S-80-S,1,1,1,1,1,0,0,20230103,20230106
22N-H55NV20S-80-SV,0,0,0,0,1,0,0,20230103,20230106
22N-H56NV20S-80-S,1,1,1,1,1,0,0,20230103,20230106
22N-H56NV20S-80-SV,0,0,0,0,1,0,0,20230103,20230106
22N-H57NV20S-02-S,1,1,1,1,1,0,0,20230103,20230106
22N-H58NV20S-84-S,1,1,1,1,1,0,0,20230103,20230106
22N-H59NV20S-80-S,1,1,1,1,1,0,0,20230103,20230106
22N-H59NV20S-80-SV,0,0,0,0,1,0,0,20230103,20230106
22N-H60NV20S-81-S,1,1,1,1,1,0,0,20230103,20230106
22N-H62NV20S-02-S,1,1,1,1,1,0,0,20230103,20230106
22N-H50NV20A-01-A,0,0,0,0,0,1,0,20230107,20230107
22N-H54NV20A-80-A,0,0,0,0,0,1,0,20230107,20230107
22N-H55NV20A-01-A,0,0,0,0,0,1,0,20230107,20230107
22N-H56NV20A-00-A,0,0,0,0,0,1,0,20230107,20230107
22N-H57NV20A-01-A,0,0,0,0,0,1,0,20230107,20230107
22N-H58NV20A-03-A,0,0,0,0,0,1,0,20230107,20230107
22N-H59NV20A-80-A,0,0,0,0,0,1,0,20230107,20230107
22N-H60NV20A-03-A,0,0,0,0,0,1,0,20230107,20230107
22N-H62NV20A-02-A,0,0,0,0,0,1,0,20230107,20230107
22N-H50NV20I-01-I,0,0,0,0,0,0,1,20230108,20230108
22N-H54NV20A-80-I,0,0,0,0,0,0,1,20230108,20230108
22N-H55NV20I-01-I,0,0,0,0,0,0,1,20230108,20230108
22N-H56NV20I-00-I,0,0,0,0,0,0,1,20230108,20230108
22N-H57NV20I-01-I,0,0,0,0,0,0,1,20230108,20230108
22N-H58NV20I-03-I,0,0,0,0,0,0,1,20230108,20230108
22N-H59NV20I-80-I,0,0,0,0,0,0,1,20230108,20230108
22N-H60NV20I-03-I,0,0,0,0,0,0,1,20230108,20230108
22N-H62NV20I-02-I,0,0,0,0,0,0,1,20230108,20230108
23J-H50J000S-82-S,1,1,1,1,1,0,0,20230109,20230324
23J-H50J000S-82-SV,0,0,0,0,1,0,0,20230109,20230324
23J-H54J000S-80-S,1,1,1,1,1,0,0,20230109,20230324
23J-H55J000S-80-S,1,1,1,1,1,0,0,20230109,20230324
23J-H55J000S-80-SV,0,0,0,0,1,0,0,20230109,20230324
23J-H56J000S-82-S,1,1,1,1,1,0,0,20230109,20230324
23J-H56J000S-82-SV,0,0,0,0,1,0,0,20230109,20230324
23J-H57J000S-81-S,1,1,1,1,1,0,0,20230109,20230324
23J-H58J000S-83-S,1,1,1,1,1,0,0,20230109,20230324
23J-H59J000S-91-S,1,1,1,1,1,0,0,20230109,20230324
23J-H59J000S-91-SV,0,0,0,0,1,0,0,20230109,20230324
23J-H60J000S-82-S,1,1,1,1,1,0,0,20230109,20230324
23J-H62J000S-00-S,1,1,1,1,1,0,0,20230109,20230324
23J-GLOBAUX-22-S,1,1,1,1,1,0,0,20230109,20230324
23J-H50J000A-05-A,0,0,0,0,0,1,0,20230114,20230325
23J-H54J000A-00-A,0,0,0,0,0,1,0,20230114,20230325
23J-H55J000A-01-A,0,0,0,0,0,1,0,20230114,20230325
23J-H56J000A-01-A,0,0,0,0,0,1,0,20230114,20230325
23J-H57J000A-80-A,0,0,0,0,0,1,0,20230114,20230325
23J-H58J000A-01-A,0,0,0,0,0,1,0,20230114,20230325
23J-H59J000A-81-A,0,0,0,0,0,1,0,20230114,20230325
23J-H60J000A-80-A,0,0,0,0,0,1,0,20230114,20230325
23J-H62J000A-00-A,0,0,0,0,0,1,0,20230114,20230325
23J-GLOBAUX-22-A,0,0,0,0,0,1,0,20230114,20230325
23J-H50J000I-04-I,0,0,0,0,0,0,1,20230115,20230326
23J-H54J000I-00-I,0,0,0,0,0,0,1,20230115,20230326
23J-H55J000I-02-I,0,0,0,0,0,0,1,20230115,20230326
23J-H56J000I-01-I,0,0,0,0,0,0,1,20230115,20230326
23J-H57J000I-80-I,0,0,0,0,0,0,1,20230115,20230326
23J-H58J000I-02-I,0,0,0,0,0,0,1,20230115,20230326
23J-H59J000I-81-I,0,0,0,0,0,0,1,20230115,20230326
23J-H60J000I-80-I,0,0,0,0,0,0,1,20230115,20230326
23J-H62J000I-00-I,0,0,0,0,0,0,1,20230115,20230326
23J-GLOBAUX-23-I,0,0,0,0,0,0,1,20230115,20230326
23J-GLOBAUX-12-A,0,0,0,0,0,1,0,20230225,20230225
23J-H50JV00S-84-S,1,1,1,1,1,0,0,20230227,20230303
23J-H50JV00S-84-SV,0,0,0,0,1,0,0,20230227,20230303
23J-H54JV00S-80-S,1,1,1,1,1,0,0,20230227,20230303
23J-H55JV00S-83-S,1,1,1,1,1,0,0,20230227,20230303
23J-H55JV00S-83-SV,0,0,0,0,1,0,0,20230227,20230303
23J-H56JV00S-82-S,1,1,1,1,1,0,0,20230227,20230303
23J-H56JV00S-82-SV,0,0,0,0,1,0,0,20230227,20230303
23J-H57JV00S-80-S,1,1,1,1,1,0,0,20230227,20230303
23J-H58JV00S-81-S,1,1,1,1,1,0,0,20230227,20230303
23J-H59JV00S-86-S,1,1,1,1,1,0,0,20230227,20230303
23J-H59JV00S-86-SV,0,0,0,0,1,0,0,20230227,20230303
23J-H60JV00S-85-S,1,1,1,1,1,0,0,20230227,20230303
23J-H62JV00S-01-S,1,1,1,1,1,0,0,20230227,20230303
23J-H50JV00A-01-A,0,0,0,0,0,1,0,20230304,20230304
23J-H54JV00A-02-A,0,0,0,0,0,1,0,20230304,20230304
23J-H55JV00A-01-A,0,0,0,0,0,1,0,20230304,20230304
23J-H56JV00A-01-A,0,0,0,0,0,1,0,20230304,20230304
23J-H57JV00A-80-A,0,0,0,0,0,1,0,20230304,20230304
23J-H58JV00A-01-A,0,0,0,0,0,1,0,20230304,20230304
23J-H59JV00A-02-A,0,0,0,0,0,1,0,20230304,20230304
23J-H60JV00A-81-A,0,0,0,0,0,1,0,20230304,20230304
23J-H62JV00A-01-A,0,0,0,0,0,1,0,20230304,20230304
23J-H50JV00I-01-I,0,0,0,0,0,0,1,20230305,20230305
23J-H54V000I-01-I,0,0,0,0,0,0,1,20230305,20230305
23J-H55JV00I-01-I,0,0,0,0,0,0,1,20230305,20230305
23J-H56JV00I-01-I,0,0,0,0,0,0,1,20230305,20230305
23J-H57JV00I-80-I,0,0,0,0,0,0,1,20230305,20230305
23J-H58JV00I-01-I,0,0,0,0,0,0,1,20230305,20230305
23J-H59JV00I-02-I,0,0,0,0,0,0,1,20230305,20230305
23J-H60JV00I-81-I,0,0,0,0,0,0,1,20230305,20230305
23J-H62JV00I-01-I,0,0,0,0,0,0,1,20230305,20230305
