route_id,agency_id,route_short_name,route_long_name,route_type,route_url,route_color,route_text_color
364,STM,364,Sherbrooke / Joseph-Renaud,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
365,STM,365,Avenue du Parc,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
368,STM,368,Avenue-du-Mont-Royal,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
369,STM,369,Côte-des-Neiges,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
370,STM,370,Rosemont,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
371,STM,371,Décarie,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
372,STM,372,Jean-Talon,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
376,STM,376,Pierrefonds / Centre-ville,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
378,STM,378,Sauvé / YUL Aéroport,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
380,STM,380,Henri-Bourassa,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
382,STM,382,Pierrefonds / Saint-Charles,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
401,STM,401,Express Saint-Charles,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
405,STM,405,Express Bord-du-Lac,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
406,STM,406,Express Newman,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
407,STM,407,Express Île-Bizard,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
409,STM,409,Express Des Sources,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
410,STM,410,Express Notre-Dame,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
411,STM,411,Express Lionel-Groulx,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
419,STM,419,Express John Abbott,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
420,STM,420,Express Notre-Dame-de-Grâce,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
425,STM,425,Express Anse-à-l'Orme,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
427,STM,427,Express Saint-Joseph,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
428,STM,428,Express Parcs industriels de l'Est,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
430,STM,430,Express Pointe-aux-Trembles,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
432,STM,432,Express Lacordaire,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
439,STM,439,Express Pie-IX,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
440,STM,440,Express Charleroi,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
444,STM,444,Express Cégep Marie-Victorin,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
445,STM,445,Express Papineau,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
448,STM,448,Express Maurice-Duplessis,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
449,STM,449,Express Rivière-des-Prairies,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
460,STM,460,Express Métropolitaine,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
465,STM,465,Express Côte-des-Neiges,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
467,STM,467,Express Saint-Michel,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
468,STM,468,Express Pierrefonds / Gouin,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
469,STM,469,Express Henri-Bourassa,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
470,STM,470,Express Pierrefonds,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
475,STM,475,Express Dollard-des-Ormeaux,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
480,STM,480,Express du Parc,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
485,STM,485,Express Antoine-Faucon,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
486,STM,486,Express Sherbrooke,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
487,STM,487,Express Bout-de-l'Île,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
491,STM,491,Express Lachine,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
495,STM,495,Express Lachine / LaSalle,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
496,STM,496,Express Victoria,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
711,STM,711,Parc-du-Mont-Royal / Oratoire,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
715,STM,715,Vieux-Montréal / Vieux-Port,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
747,STM,747,YUL Aéroport  / Centre-Ville,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
767,STM,767,La Ronde / Station Jean-Drapeau,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
768,STM,768,Plage Jean-Doré / Station Jean-Drapeau,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
769,STM,769,La Ronde / Station Papineau,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
777,STM,777,Casino / Station Jean-Drapeau,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
805,STM,805,Navette Acadie / Outremont,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
822,STM,822,Navette Longue-Pointe,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
968,STM,968,Trainbus Roxboro / Côte-Vertu,3,http://www.stm.info/fr/infos/reseaux/bus,009EE0,
